hierarchy,rows_with_text,row_coverage,missing_rate,unique_text
macro,129490,0.993097630186364,0.006902369813636011,6466
sector,126575,0.9707416212899762,0.02925837871002379,63122
target_company,52468,0.4023928215353938,0.5976071784646062,99595
related_company,129482,0.9930362757880206,0.0069637242119794385,387593
filing,130390,1.0,0.0,37743
